"No.","Time","Source","Destination","Protocol","Length","Info"
"8849","71.286555","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8850","71.297227","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8851","71.319956","45.7.37.2","192.168.0.69","UDP","206","7180  >  62896 Len=164"
"8852","71.320177","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8853","71.335780","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8854","71.347868","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8855","71.358113","45.7.37.2","192.168.0.69","UDP","120","7180  >  62896 Len=78"
"8856","71.358285","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8857","71.372955","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8858","71.386680","45.7.37.2","192.168.0.69","UDP","204","7180  >  62896 Len=162"
"8859","71.386680","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8860","71.386827","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8861","71.400588","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8862","71.422053","45.7.37.2","192.168.0.69","UDP","113","7180  >  62896 Len=71"
"8863","71.422212","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8864","71.423609","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8866","71.432457","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8867","71.452034","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8868","71.454543","45.7.37.2","192.168.0.69","UDP","260","7180  >  62896 Len=218"
"8869","71.454661","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8870","71.465572","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8871","71.474165","192.168.0.69","45.7.37.2","UDP","116","62896  >  7180 Len=74"
"8873","71.483255","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8874","71.516719","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8875","71.525218","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8876","71.534791","45.7.37.2","192.168.0.69","UDP","563","7180  >  62896 Len=521"
"8877","71.534791","45.7.37.2","192.168.0.69","UDP","256","7180  >  62896 Len=214"
"8878","71.535198","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8879","71.535277","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8880","71.543974","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8881","71.555735","45.7.37.2","192.168.0.69","UDP","133","7180  >  62896 Len=91"
"8882","71.555895","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8883","71.571955","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8885","71.587449","45.7.37.2","192.168.0.69","UDP","240","7180  >  62896 Len=198"
"8886","71.587584","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8889","71.594526","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8890","71.600051","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"8891","71.621593","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"8892","71.621725","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8893","71.622704","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8895","71.650624","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8896","71.654934","45.7.37.2","192.168.0.69","UDP","251","7180  >  62896 Len=209"
"8897","71.655039","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8898","71.667243","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8899","71.691645","45.7.37.2","192.168.0.69","UDP","240","7180  >  62896 Len=198"
"8900","71.691902","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8901","71.702083","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"8902","71.718006","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8903","71.720342","45.7.37.2","192.168.0.69","UDP","225","7180  >  62896 Len=183"
"8905","71.720470","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8907","71.735370","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8909","71.752849","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8910","71.756653","45.7.37.2","192.168.0.69","UDP","121","7180  >  62896 Len=79"
"8911","71.756793","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8912","71.771391","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8913","71.786541","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8915","71.802927","45.7.37.2","192.168.0.69","UDP","645","7180  >  62896 Len=603"
"8916","71.803117","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8917","71.814599","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"8918","71.822450","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8919","71.823367","45.7.37.2","192.168.0.69","UDP","109","7180  >  62896 Len=67"
"8920","71.823514","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8921","71.832066","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8923","71.856917","45.7.37.2","192.168.0.69","UDP","157","7180  >  62896 Len=115"
"8924","71.857078","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8925","71.865427","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8926","71.883274","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8927","71.891903","45.7.37.2","192.168.0.69","UDP","248","7180  >  62896 Len=206"
"8928","71.892027","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8929","71.909065","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"8930","71.923301","45.7.37.2","192.168.0.69","UDP","132","7180  >  62896 Len=90"
"8931","71.923490","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8932","71.955497","45.7.37.2","192.168.0.69","UDP","207","7180  >  62896 Len=165"
"8933","71.955680","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8934","71.960190","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8935","71.971352","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8936","71.987600","45.7.37.2","192.168.0.69","UDP","180","7180  >  62896 Len=138"
"8937","71.987787","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8939","72.021537","45.7.37.2","192.168.0.69","UDP","160","7180  >  62896 Len=118"
"8940","72.021677","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8941","72.022565","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8942","72.028504","192.168.0.69","45.7.37.2","UDP","92","62896  >  7180 Len=50"
"8943","72.037390","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8945","72.068331","45.7.37.2","192.168.0.69","UDP","531","7180  >  62896 Len=489"
"8946","72.068487","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8947","72.079329","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8948","72.079735","192.168.0.69","45.7.37.2","UDP","82","62896  >  7180 Len=40"
"8949","72.088571","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8950","72.092676","45.7.37.2","192.168.0.69","UDP","552","7180  >  62896 Len=510"
"8951","72.092803","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8952","72.105732","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8953","72.122444","45.7.37.2","192.168.0.69","UDP","182","7180  >  62896 Len=140"
"8954","72.122657","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8955","72.130567","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8956","72.135053","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8957","72.155874","45.7.37.2","192.168.0.69","UDP","260","7180  >  62896 Len=218"
"8958","72.156033","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8959","72.157040","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8960","72.169578","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8961","72.186149","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8962","72.189719","45.7.37.2","192.168.0.69","UDP","666","7180  >  62896 Len=624"
"8963","72.189849","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8964","72.203963","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8965","72.220494","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8966","72.223644","45.7.37.2","192.168.0.69","UDP","145","7180  >  62896 Len=103"
"8967","72.223749","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8968","72.238789","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8969","72.254571","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8971","72.256130","45.7.37.2","192.168.0.69","UDP","278","7180  >  62896 Len=236"
"8972","72.256281","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8973","72.264424","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8978","72.289431","45.7.37.2","192.168.0.69","UDP","90","7180  >  62896 Len=48"
"8979","72.289431","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8980","72.289579","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8981","72.298159","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8983","72.315503","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8984","72.334647","45.7.37.2","192.168.0.69","UDP","503","7180  >  62896 Len=461"
"8985","72.334783","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8987","72.344949","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8988","72.349310","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8989","72.360857","45.7.37.2","192.168.0.69","UDP","387","7180  >  62896 Len=345"
"8990","72.361048","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8991","72.372597","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8992","72.390359","45.7.37.2","192.168.0.69","UDP","325","7180  >  62896 Len=283"
"8993","72.390496","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8994","72.395593","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8995","72.400119","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"8996","72.423535","45.7.37.2","192.168.0.69","UDP","151","7180  >  62896 Len=109"
"8997","72.423535","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8998","72.423741","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8999","72.434249","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9000","72.448372","192.168.0.69","45.7.37.2","UDP","80","62896  >  7180 Len=38"
"9001","72.451147","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9002","72.457977","45.7.37.2","192.168.0.69","UDP","353","7180  >  62896 Len=311"
"9003","72.458136","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9004","72.468609","192.168.0.69","45.7.37.2","UDP","103","62896  >  7180 Len=61"
"9005","72.485640","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9006","72.491919","45.7.37.2","192.168.0.69","UDP","106","7180  >  62896 Len=64"
"9007","72.492036","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9008","72.499394","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9009","72.504132","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9010","72.515124","45.7.37.2","192.168.0.69","UDP","88","7180  >  62896 Len=46"
"9011","72.515282","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9012","72.519696","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9013","72.523106","45.7.37.2","192.168.0.69","UDP","385","7180  >  62896 Len=343"
"9014","72.523227","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9016","72.555359","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9017","72.561259","45.7.37.2","192.168.0.69","UDP","102","7180  >  62896 Len=60"
"9018","72.561440","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9019","72.576947","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9022","72.603983","45.7.37.2","192.168.0.69","UDP","741","7180  >  62896 Len=699"
"9023","72.604147","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9024","72.618750","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"9025","72.627694","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9026","72.630175","45.7.37.2","192.168.0.69","UDP","528","7180  >  62896 Len=486"
"9027","72.630301","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9028","72.659563","45.7.37.2","192.168.0.69","UDP","692","7180  >  62896 Len=650"
"9029","72.659731","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9031","72.669662","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9032","72.695353","45.7.37.2","192.168.0.69","UDP","451","7180  >  62896 Len=409"
"9033","72.696192","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9034","72.708131","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"9035","72.728484","45.7.37.2","192.168.0.69","UDP","434","7180  >  62896 Len=392"
"9036","72.728621","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9037","72.741273","192.168.0.69","45.7.37.2","UDP","115","62896  >  7180 Len=73"
"9038","72.759291","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9039","72.760060","45.7.37.2","192.168.0.69","UDP","512","7180  >  62896 Len=470"
"9040","72.760368","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9043","72.792229","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9044","72.795625","45.7.37.2","192.168.0.69","UDP","428","7180  >  62896 Len=386"
"9045","72.795852","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9046","72.809481","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"9047","72.826656","45.7.37.2","192.168.0.69","UDP","454","7180  >  62896 Len=412"
"9048","72.826839","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9049","72.849240","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9051","72.860610","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9052","72.879209","45.7.37.2","192.168.0.69","UDP","452","7180  >  62896 Len=410"
"9053","72.879209","45.7.37.2","192.168.0.69","UDP","363","7180  >  62896 Len=321"
"9054","72.879209","45.7.37.2","192.168.0.69","UDP","86","7180  >  62896 Len=44"
"9055","72.879360","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9056","72.879382","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9057","72.879391","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9058","72.890316","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9059","72.891256","45.7.37.2","192.168.0.69","UDP","670","7180  >  62896 Len=628"
"9060","72.891381","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9061","72.902682","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9062","72.909305","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"9063","72.928627","45.7.37.2","192.168.0.69","UDP","343","7180  >  62896 Len=301"
"9064","72.928768","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9065","72.938097","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9066","72.941059","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9067","72.960073","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9068","72.963083","45.7.37.2","192.168.0.69","UDP","432","7180  >  62896 Len=390"
"9069","72.963243","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9070","72.985228","192.168.0.69","45.7.37.2","UDP","107","62896  >  7180 Len=65"
"9071","72.989559","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9072","72.998471","45.7.37.2","192.168.0.69","UDP","434","7180  >  62896 Len=392"
"9073","72.999134","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9075","73.012413","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"9077","73.027159","45.7.37.2","192.168.0.69","UDP","245","7180  >  62896 Len=203"
"9078","73.027402","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9079","73.036353","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9080","73.038502","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9081","73.063494","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9082","73.064923","45.7.37.2","192.168.0.69","UDP","625","7180  >  62896 Len=583"
"9083","73.065045","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9084","73.084174","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9085","73.089431","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9086","73.094929","45.7.37.2","192.168.0.69","UDP","301","7180  >  62896 Len=259"
"9087","73.095059","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9088","73.112094","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"9089","73.135310","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9091","73.142514","45.7.37.2","192.168.0.69","UDP","447","7180  >  62896 Len=405"
"9092","73.142832","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9093","73.156744","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9094","73.158285","45.7.37.2","192.168.0.69","UDP","233","7180  >  62896 Len=191"
"9095","73.158396","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9096","73.163085","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9098","73.175264","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9099","73.195474","45.7.37.2","192.168.0.69","UDP","239","7180  >  62896 Len=197"
"9100","73.195625","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9102","73.207659","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9103","73.211881","192.168.0.69","45.7.37.2","UDP","124","62896  >  7180 Len=82"
"9104","73.225879","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9105","73.230067","45.7.37.2","192.168.0.69","UDP","392","7180  >  62896 Len=350"
"9106","73.230207","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9107","73.259168","45.7.37.2","192.168.0.69","UDP","473","7180  >  62896 Len=431"
"9108","73.259315","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9109","73.262564","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9110","73.267706","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9114","73.293245","45.7.37.2","192.168.0.69","UDP","383","7180  >  62896 Len=341"
"9115","73.293377","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9116","73.301489","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"9118","73.318529","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9119","73.329014","45.7.37.2","192.168.0.69","UDP","730","7180  >  62896 Len=688"
"9120","73.329153","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"9121","73.350888","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"9122","73.352211","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9124","73.403607","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"9125","73.407057","45.7.37.2","192.168.0.69","UDP","453","7180  >  62896 Len=411"
"9126","73.407057","45.7.37.2","192.168.0.69","UDP","240","7180  >  62896 Len=198"
"9127","73.407057","45.7.37.2","192.168.0.69","UDP","292","7180  >  62896 Len=250"
"9128","73.407295","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
